SNP	Z.imp	impqual
rs5753220	-0.1253763676102448	0.2172686924991014
rs5753231	-0.11950037951495764	0.1929874631725823
rs5753236	0.2399011033722484	0.11196113342446967
rs5753259	0.12918667173857645	0.11754459400620287
rs5753260	0.25943230790143545	0.155946252585502
rs5753263	0.2825046289437923	0.059267602226451555
rs5753268	0.22796756852907765	0.02334647031398973
rs5753271	0.055571392318047474	0.6585267687060694
rs5753272	0.05197645334324183	0.6506945294875714
rs5753281	-0.04384129562132455	0.5980987722849858
rs5753284	-0.8793167440247227	0.7142508794029749
rs5753285	0.02983149694369122	0.7408535597565643
rs5753290	0.0033906207722183834	0.652737868034162
rs5753298	-0.2659865307155207	0.3578233864762037
